# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
2.200000000000000000e+01,6.307504200000000338e-01,6.362733999999999890e-01,2.208238500000000215e+00,2.692666099999999929e+01,3.194584899999999905e+01,3.124660899999999941e+01,1.576876000000000111e-01,1.590682999999999958e-01
2.300000000000000000e+01,5.815382700000000238e-01,5.562528100000000419e-01,2.244879099999999905e+00,2.645266399999999862e+01,3.288769500000000079e+01,3.218845499999999760e+01,1.453846000000000027e-01,1.390631999999999979e-01
2.400000000000000000e+01,5.349631999999999721e-01,4.791670299999999938e-01,2.278522300000000111e+00,2.603250299999999839e+01,3.374231999999999942e+01,3.304308000000000334e+01,1.337407999999999930e-01,1.197918000000000038e-01
2.500000000000000000e+01,4.918207700000000182e-01,4.065741199999999833e-01,2.309227100000000199e+00,2.566097999999999857e+01,3.451376100000000235e+01,3.381452099999999916e+01,1.229552000000000006e-01,1.016434999999999977e-01
2.600000000000000000e+01,4.527829700000000068e-01,3.398786699999999938e-01,2.337064999999999948e+00,2.533354599999999834e+01,3.520610500000000087e+01,3.450686499999999768e+01,1.131956999999999963e-01,8.496969999999999523e-02
2.700000000000000000e+01,4.184114500000000181e-01,2.803305300000000222e-01,2.362116900000000186e+00,2.504620999999999853e+01,3.582340899999999806e+01,3.512416799999999739e+01,1.046028999999999987e-01,7.008259999999999490e-02
2.800000000000000000e+01,3.891702599999999901e-01,2.290261700000000011e-01,2.384471899999999867e+00,2.479545600000000150e+01,3.636965399999999704e+01,3.567041400000000095e+01,9.729260000000000685e-02,5.725650000000000184e-02
2.900000000000000000e+01,3.654368199999999955e-01,1.869107600000000091e-01,2.404225700000000021e+00,2.457816899999999904e+01,3.684873000000000332e+01,3.614949000000000012e+01,9.135920000000000152e-02,4.672769999999999702e-02
3.000000000000000000e+01,3.475104500000000263e-01,1.547792000000000057e-01,2.421480900000000158e+00,2.439157000000000153e+01,3.726443600000000345e+01,3.656519500000000278e+01,8.687759999999999927e-02,3.869480000000000142e-02
3.100000000000000000e+01,3.356175900000000212e-01,1.332744499999999888e-01,2.436346599999999807e+00,2.423314600000000141e+01,3.762050700000000347e+01,3.692126700000000028e+01,8.390440000000000398e-02,3.331859999999999683e-02
3.200000000000000000e+01,3.299131499999999884e-01,1.228815999999999936e-01,2.448940200000000011e+00,2.410059299999999993e+01,3.792065699999999850e+01,3.722141700000000242e+01,8.247830000000000439e-02,3.072039999999999840e-02
3.300000000000000000e+01,3.304774600000000007e-01,1.239162600000000003e-01,2.459388500000000199e+00,2.399175200000000174e+01,3.816863800000000140e+01,3.746939700000000073e+01,8.261939999999999562e-02,3.097909999999999900e-02
3.400000000000000000e+01,3.373081600000000235e-01,1.365060200000000057e-01,2.467830600000000096e+00,2.390455100000000144e+01,3.836831200000000308e+01,3.766907199999999989e+01,8.432699999999999918e-02,3.412649999999999711e-02
3.500000000000000000e+01,3.503064599999999862e-01,1.605635199999999874e-01,2.474420299999999795e+00,2.383693699999999893e+01,3.852374700000000018e+01,3.782450599999999952e+01,8.757660000000000444e-02,4.014090000000000019e-02
3.600000000000000000e+01,3.692571199999999942e-01,1.957502000000000131e-01,2.479330200000000151e+00,2.378681600000000174e+01,3.863931500000000341e+01,3.794007500000000022e+01,9.231430000000000191e-02,4.893750000000000183e-02
3.700000000000000000e+01,3.938018200000000246e-01,2.414295999999999942e-01,2.482755599999999951e+00,2.375197700000000012e+01,3.871981999999999857e+01,3.802058000000000249e+01,9.845049999999999635e-02,6.035739999999999855e-02
3.800000000000000000e+01,4.234053899999999926e-01,2.966099300000000216e-01,2.484919399999999889e+00,2.373002400000000023e+01,3.877062099999999845e+01,3.807138100000000236e+01,1.058512999999999954e-01,7.415249999999999619e-02
3.900000000000000000e+01,4.573153099999999749e-01,3.598758400000000024e-01,2.486076699999999917e+00,2.371829899999999824e+01,3.879777599999999893e+01,3.809853600000000284e+01,1.143287999999999943e-01,8.996899999999999342e-02
4.000000000000000000e+01,4.945151799999999986e-01,4.293108999999999953e-01,2.486520500000000133e+00,2.371380600000000172e+01,3.880818699999999666e+01,3.810894700000000057e+01,1.236287999999999970e-01,1.073276999999999981e-01
4.100000000000000000e+01,5.336743000000000459e-01,5.024133899999999597e-01,2.486586200000000080e+00,2.371314100000000025e+01,3.880972799999999978e+01,3.811048799999999659e+01,1.334185999999999983e-01,1.256033000000000011e-01
4.200000000000000000e+01,7.902363500000000318e-01,9.813737700000000341e-01,2.486586200000000080e+00,2.371314100000000025e+01,3.880972799999999978e+01,3.811048799999999659e+01,1.975590999999999875e-01,2.453433999999999893e-01
4.300000000000000000e+01,1.046798399999999907e+00,1.460334100000000079e+00,2.486586200000000080e+00,2.371314100000000025e+01,3.880972799999999978e+01,3.811048799999999659e+01,2.616995999999999767e-01,3.650835000000000052e-01
4.400000000000000000e+01,1.303360400000000086e+00,1.939294499999999921e+00,2.486586200000000080e+00,2.371314100000000025e+01,3.880972799999999978e+01,3.811048799999999659e+01,3.258401000000000214e-01,4.848236000000000212e-01
